,,,,,FIRST,MIDDLE,LAST,SUFFIX,,,
ALLEN,Carlyle Township,Kansas House of Representatives,9,"Bideau, Edwin H. III",Edwin,H.,Bideau,III,Republican,123,000010
ALLEN,Cottage Grove Township,Kansas House of Representatives,9,"Bideau, Edwin H. III",Edwin,H.,Bideau,III,Republican,110,000020
ALLEN,Deer Creek Township,Kansas House of Representatives,9,"Bideau, Edwin H. III",Edwin,H.,Bideau,III,Republican,43,000030
ALLEN,East Elm,Kansas House of Representatives,9,"Bideau, Edwin H. III",Edwin,H.,Bideau,III,Republican,202,000040
ALLEN,Geneva Township,Kansas House of Representatives,9,"Bideau, Edwin H. III",Edwin,H.,Bideau,III,Republican,55,000050
ALLEN,Humboldt Township,Kansas House of Representatives,9,"Bideau, Edwin H. III",Edwin,H.,Bideau,III,Republican,119,00006A
ALLEN,Humboldt Township Rural Enclave,Kansas House of Representatives,9,"Bideau, Edwin H. III",Edwin,H.,Bideau,III,Republican,0,00006B
ALLEN,Humboldt Township Split,Kansas House of Representatives,9,"Bideau, Edwin H. III",Edwin,H.,Bideau,III,Republican,0,00006C
ALLEN,Humboldt Ward 1,Kansas House of Representatives,9,"Bideau, Edwin H. III",Edwin,H.,Bideau,III,Republican,316,000070
ALLEN,Humboldt Ward 2,Kansas House of Representatives,9,"Bideau, Edwin H. III",Edwin,H.,Bideau,III,Republican,373,000080
ALLEN,Iola Ward 1,Kansas House of Representatives,9,"Bideau, Edwin H. III",Edwin,H.,Bideau,III,Republican,598,000090
ALLEN,Iola Ward 2,Kansas House of Representatives,9,"Bideau, Edwin H. III",Edwin,H.,Bideau,III,Republican,346,00010A
ALLEN,Iola Ward 2 Exclave,Kansas House of Representatives,9,"Bideau, Edwin H. III",Edwin,H.,Bideau,III,Republican,0,00010B
ALLEN,Iola Ward 3,Kansas House of Representatives,9,"Bideau, Edwin H. III",Edwin,H.,Bideau,III,Republican,352,000110
ALLEN,Iola Ward 4,Kansas House of Representatives,9,"Bideau, Edwin H. III",Edwin,H.,Bideau,III,Republican,349,000120
ALLEN,Marmaton Township,Kansas House of Representatives,2,"Grant, Robert ""Bob"" ",Robert,"""Bob""",Grant,,Democratic,137,000140
ALLEN,Marmaton Township,Kansas House of Representatives,2,"Monaghan, Lawrence E. ",Lawrence,E.,Monaghan,,Libertarian,16,000140
ALLEN,Marmaton Township,Kansas House of Representatives,2,"Locke, Jeffrey G. ""Jeff"" ",Jeffrey,"G. ""Jeff""",Locke,,Republican,187,000140
ALLEN,North Elmsmore,Kansas House of Representatives,2,"Grant, Robert ""Bob"" ",Robert,"""Bob""",Grant,,Democratic,30,000150
ALLEN,North Elmsmore,Kansas House of Representatives,2,"Monaghan, Lawrence E. ",Lawrence,E.,Monaghan,,Libertarian,3,000150
ALLEN,North Elmsmore,Kansas House of Representatives,2,"Locke, Jeffrey G. ""Jeff"" ",Jeffrey,"G. ""Jeff""",Locke,,Republican,53,000150
ALLEN,North Iola Part A,Kansas House of Representatives,9,"Bideau, Edwin H. III",Edwin,H.,Bideau,III,Republican,92,00016A
ALLEN,North Iola Part B,Kansas House of Representatives,9,"Bideau, Edwin H. III",Edwin,H.,Bideau,III,Republican,0,00016C
ALLEN,Osage Township,Kansas House of Representatives,2,"Grant, Robert ""Bob"" ",Robert,"""Bob""",Grant,,Democratic,55,000170
ALLEN,Osage Township,Kansas House of Representatives,2,"Monaghan, Lawrence E. ",Lawrence,E.,Monaghan,,Libertarian,7,000170
ALLEN,Osage Township,Kansas House of Representatives,2,"Locke, Jeffrey G. ""Jeff"" ",Jeffrey,"G. ""Jeff""",Locke,,Republican,63,000170
ALLEN,Salem Township,Kansas House of Representatives,9,"Bideau, Edwin H. III",Edwin,H.,Bideau,III,Republican,107,000180
ALLEN,South Elmsmore,Kansas House of Representatives,2,"Grant, Robert ""Bob"" ",Robert,"""Bob""",Grant,,Democratic,33,000190
ALLEN,South Elmsmore,Kansas House of Representatives,2,"Monaghan, Lawrence E. ",Lawrence,E.,Monaghan,,Libertarian,2,000190
ALLEN,South Elmsmore,Kansas House of Representatives,2,"Locke, Jeffrey G. ""Jeff"" ",Jeffrey,"G. ""Jeff""",Locke,,Republican,51,000190
ALLEN,South Iola,Kansas House of Representatives,9,"Bideau, Edwin H. III",Edwin,H.,Bideau,III,Republican,226,00020A
ALLEN,South Iola Enclave,Kansas House of Representatives,9,"Bideau, Edwin H. III",Edwin,H.,Bideau,III,Republican,0,00020B
ALLEN,West Elm,Kansas House of Representatives,9,"Bideau, Edwin H. III",Edwin,H.,Bideau,III,Republican,387,000210
ALLEN,Logan Township S12,Kansas House of Representatives,9,"Bideau, Edwin H. III",Edwin,H.,Bideau,III,Republican,84,120020
ALLEN,Logan Township S15,Kansas House of Representatives,9,"Bideau, Edwin H. III",Edwin,H.,Bideau,III,Republican,0,120030
ANDERSON,Colony,Kansas House of Representatives,5,"Feuerborn, Bill  ",Bill,,Feuerborn,,Democratic,73,000010
ANDERSON,Colony,Kansas House of Representatives,5,"Jones, Kevin  ",Kevin,,Jones,,Republican,112,000010
ANDERSON,Garnett Precinct 1,Kansas House of Representatives,5,"Feuerborn, Bill  ",Bill,,Feuerborn,,Democratic,306,00002A
ANDERSON,Garnett Precinct 1,Kansas House of Representatives,5,"Jones, Kevin  ",Kevin,,Jones,,Republican,180,00002A
ANDERSON,Garnett Precinct 1 Exclave,Kansas House of Representatives,5,"Feuerborn, Bill  ",Bill,,Feuerborn,,Democratic,0,00002B
ANDERSON,Garnett Precinct 1 Exclave,Kansas House of Representatives,5,"Jones, Kevin  ",Kevin,,Jones,,Republican,0,00002B
ANDERSON,Garnett Precinct 2,Kansas House of Representatives,5,"Feuerborn, Bill  ",Bill,,Feuerborn,,Democratic,242,000030
ANDERSON,Garnett Precinct 2,Kansas House of Representatives,5,"Jones, Kevin  ",Kevin,,Jones,,Republican,209,000030
