PRECINCT,Candidate,Votes
203,WRITE-IN,6
204,Barack Obama,380
204,Chuck Baldwin,1
204,Gary Johnson,19
204,Mitt Romney,491
204,WRITE-IN,6
205,Barack Obama,244
205,Chuck Baldwin,3
205,Gary Johnson,17
205,Mitt Romney,113
205,WRITE-IN,2
206,Barack Obama,181
206,Chuck Baldwin,1
206,Gary Johnson,5
206,Mitt Romney,139
206,WRITE-IN,1
207,Barack Obama,622
207,Chuck Baldwin,2
207,Gary Johnson,12
207,Mitt Romney,621
207,WRITE-IN,1
208,Barack Obama,191
208,Chuck Baldwin,3
208,Gary Johnson,7
208,Mitt Romney,178
208,WRITE-IN,4
209,Barack Obama,480
209,Chuck Baldwin,3
209,Gary Johnson,18
209,Mitt Romney,419
209,WRITE-IN,3
210,Barack Obama,543
210,Chuck Baldwin,2
210,Gary Johnson,22
210,Mitt Romney,515
210,WRITE-IN,6
211,Barack Obama,253
211,Chuck Baldwin,2
211,Gary Johnson,10
211,Mitt Romney,381
211,WRITE-IN,4
212,Barack Obama,501
212,Chuck Baldwin,2
212,Gary Johnson,14
212,Mitt Romney,718
212,WRITE-IN,6
213,Barack Obama,453
213,Chuck Baldwin,4
213,Gary Johnson,24
213,Mitt Romney,892
213,WRITE-IN,6
214,Barack Obama,356
214,Chuck Baldwin,2
214,Gary Johnson,19
214,Mitt Romney,872
214,WRITE-IN,3
215,Barack Obama,637
215,Chuck Baldwin,5
215,Gary Johnson,18
215,Mitt Romney,1054
215,WRITE-IN,5
216,Barack Obama,413
216,Chuck Baldwin,6
216,Gary Johnson,9
216,Mitt Romney,622
216,WRITE-IN,5
217,Barack Obama,384
217,Chuck Baldwin,4
217,Gary Johnson,17
217,Mitt Romney,935
217,WRITE-IN,2
218 & 220,Barack Obama,693
218 & 220,Chuck Baldwin,5
218 & 220,Gary Johnson,26
218 & 220,Mitt Romney,1233
218 & 220,WRITE-IN,15
221,Barack Obama,262
221,Chuck Baldwin,2
221,Gary Johnson,10
221,Mitt Romney,530
221,WRITE-IN,2
222,Barack Obama,315
222,Chuck Baldwin,3
222,Gary Johnson,17
222,Mitt Romney,685
222,WRITE-IN,1
223,Barack Obama,369
223,Chuck Baldwin,5
223,Gary Johnson,16
223,Mitt Romney,904
223,WRITE-IN,2
224,Barack Obama,604
224,Chuck Baldwin,3
224,Gary Johnson,19
224,Mitt Romney,716
224,WRITE-IN,9
225,Barack Obama,626
225,Chuck Baldwin,8
225,Gary Johnson,28
225,Mitt Romney,787
225,WRITE-IN,11
226,Barack Obama,557
226,Chuck Baldwin,0
226,Gary Johnson,23
226,Mitt Romney,1154
226,WRITE-IN,13
227,Barack Obama,336
227,Chuck Baldwin,1
227,Gary Johnson,14
227,Mitt Romney,902
227,WRITE-IN,6
228,Barack Obama,220
228,Chuck Baldwin,0
228,Gary Johnson,22
228,Mitt Romney,924
228,WRITE-IN,0
231,Barack Obama,295
231,Chuck Baldwin,0
231,Gary Johnson,10
231,Mitt Romney,202
231,WRITE-IN,4
233,Barack Obama,190
233,Chuck Baldwin,1
233,Gary Johnson,3
233,Mitt Romney,278
233,WRITE-IN,3
234,Barack Obama,100
234,Chuck Baldwin,1
234,Gary Johnson,8
234,Mitt Romney,91
234,WRITE-IN,0
235,Barack Obama,179
235,Chuck Baldwin,0
235,Gary Johnson,8
235,Mitt Romney,132
235,WRITE-IN,1
236,Barack Obama,208
236,Chuck Baldwin,1
236,Gary Johnson,9
236,Mitt Romney,584
236,WRITE-IN,2
301,Barack Obama,247
301,Chuck Baldwin,3
301,Gary Johnson,12
301,Mitt Romney,195
301,WRITE-IN,9
302,Barack Obama,470
302,Chuck Baldwin,5
302,Gary Johnson,35
302,Mitt Romney,361
302,WRITE-IN,4
303,Barack Obama,182
303,Chuck Baldwin,2
303,Gary Johnson,12
303,Mitt Romney,210
303,WRITE-IN,3
304,Barack Obama,205
304,Chuck Baldwin,1
304,Gary Johnson,13
304,Mitt Romney,210
304,WRITE-IN,4
305,Barack Obama,687
305,Chuck Baldwin,5
305,Gary Johnson,31
305,Mitt Romney,645
305,WRITE-IN,5
306,Barack Obama,739
306,Chuck Baldwin,7
306,Gary Johnson,34
306,Mitt Romney,551
306,WRITE-IN,8
307,Barack Obama,378
307,Chuck Baldwin,1
307,Gary Johnson,9
307,Mitt Romney,204
307,WRITE-IN,6
308,Barack Obama,601
308,Chuck Baldwin,2
308,Gary Johnson,22
308,Mitt Romney,395
308,WRITE-IN,7
309,Barack Obama,535
309,Chuck Baldwin,5
309,Gary Johnson,22
309,Mitt Romney,381
309,WRITE-IN,16
310,Barack Obama,245
310,Chuck Baldwin,5
310,Gary Johnson,7
310,Mitt Romney,117
310,WRITE-IN,1
311,Barack Obama,215
311,Chuck Baldwin,7
311,Gary Johnson,8
311,Mitt Romney,236
311,WRITE-IN,1
312,Barack Obama,207
312,Chuck Baldwin,1
312,Gary Johnson,6
312,Mitt Romney,190
312,WRITE-IN,10
313,Barack Obama,505
313,Chuck Baldwin,7
313,Gary Johnson,24
313,Mitt Romney,430
313,WRITE-IN,9
314,Barack Obama,505
314,Chuck Baldwin,6
314,Gary Johnson,20
314,Mitt Romney,509
314,WRITE-IN,8
315,Barack Obama,415
315,Chuck Baldwin,9
315,Gary Johnson,29
315,Mitt Romney,391
315,WRITE-IN,12
316,Barack Obama,404
316,Chuck Baldwin,8
316,Gary Johnson,27
316,Mitt Romney,613
316,WRITE-IN,7
317,Barack Obama,9
317,Chuck Baldwin,0
317,Gary Johnson,0
317,Mitt Romney,6
317,WRITE-IN,0
318,Barack Obama,6
318,Chuck Baldwin,0
318,Gary Johnson,0
318,Mitt Romney,22
318,WRITE-IN,1
319,Barack Obama,148
319,Chuck Baldwin,1
319,Gary Johnson,3
319,Mitt Romney,105
319,WRITE-IN,1
320,Barack Obama,63
320,Chuck Baldwin,2
320,Gary Johnson,3
320,Mitt Romney,95
320,WRITE-IN,0
321,Barack Obama,27
321,Chuck Baldwin,1
321,Gary Johnson,0
321,Mitt Romney,2
321,WRITE-IN,0
323,Barack Obama,167
323,Chuck Baldwin,2
323,Gary Johnson,3
323,Mitt Romney,80
323,WRITE-IN,1
324,Barack Obama,163
324,Chuck Baldwin,2
324,Gary Johnson,6
324,Mitt Romney,121
324,WRITE-IN,3
325,Barack Obama,47
325,Chuck Baldwin,0
325,Gary Johnson,0
325,Mitt Romney,10
325,WRITE-IN,0
326,Barack Obama,26
326,Chuck Baldwin,0
326,Gary Johnson,0
326,Mitt Romney,44
326,WRITE-IN,0
401,Barack Obama,243
401,Chuck Baldwin,3
401,Gary Johnson,23
401,Mitt Romney,221
401,WRITE-IN,9
402,Barack Obama,110
402,Chuck Baldwin,1
402,Gary Johnson,6
402,Mitt Romney,131
402,WRITE-IN,0
403,Barack Obama,185
403,Chuck Baldwin,1
403,Gary Johnson,16
403,Mitt Romney,238
403,WRITE-IN,3
404,Barack Obama,490
404,Chuck Baldwin,5
404,Gary Johnson,19
404,Mitt Romney,465
404,WRITE-IN,6
405,Barack Obama,403
405,Chuck Baldwin,6
405,Gary Johnson,29
405,Mitt Romney,471
405,WRITE-IN,5
406,Barack Obama,395
406,Chuck Baldwin,3
406,Gary Johnson,21
406,Mitt Romney,364
406,WRITE-IN,6
407,Barack Obama,41
407,Chuck Baldwin,1
407,Gary Johnson,8
407,Mitt Romney,47
407,WRITE-IN,0
408,Barack Obama,385
408,Chuck Baldwin,8
408,Gary Johnson,21
408,Mitt Romney,361
408,WRITE-IN,9
409,Barack Obama,220
409,Chuck Baldwin,1
409,Gary Johnson,13
409,Mitt Romney,224
409,WRITE-IN,2
410,Barack Obama,265
410,Chuck Baldwin,3
410,Gary Johnson,15
410,Mitt Romney,252
410,WRITE-IN,3
411 & 505,Barack Obama,217
411 & 505,Chuck Baldwin,1
411 & 505,Gary Johnson,10
411 & 505,Mitt Romney,354
411 & 505,WRITE-IN,4
412,Barack Obama,490
412,Chuck Baldwin,7
412,Gary Johnson,40
412,Mitt Romney,1216
412,WRITE-IN,15
413,Barack Obama,401
413,Chuck Baldwin,6
413,Gary Johnson,29
413,Mitt Romney,900
413,WRITE-IN,11
414 & 415 & 537,Barack Obama,74
414 & 415 & 537,Chuck Baldwin,0
414 & 415 & 537,Gary Johnson,3
414 & 415 & 537,Mitt Romney,157
414 & 415 & 537,WRITE-IN,3
416 & 428,Barack Obama,270
416 & 428,Chuck Baldwin,9
416 & 428,Gary Johnson,13
416 & 428,Mitt Romney,616
416 & 428,WRITE-IN,5
417,Barack Obama,304
417,Chuck Baldwin,3
417,Gary Johnson,13
417,Mitt Romney,369
417,WRITE-IN,5
418,Barack Obama,411
418,Chuck Baldwin,11
418,Gary Johnson,15
418,Mitt Romney,553
418,WRITE-IN,9
419,Barack Obama,386
419,Chuck Baldwin,4
419,Gary Johnson,29
419,Mitt Romney,467
419,WRITE-IN,10
420,Barack Obama,378
420,Chuck Baldwin,0
420,Gary Johnson,22
420,Mitt Romney,510
420,WRITE-IN,3
421,Barack Obama,435
421,Chuck Baldwin,4
421,Gary Johnson,20
421,Mitt Romney,426
421,WRITE-IN,1
422,Barack Obama,241
422,Chuck Baldwin,6
422,Gary Johnson,15
422,Mitt Romney,325
422,WRITE-IN,3
423,Barack Obama,349
423,Chuck Baldwin,5
423,Gary Johnson,21
423,Mitt Romney,421
423,WRITE-IN,11
424,Barack Obama,292
424,Chuck Baldwin,5
424,Gary Johnson,28
424,Mitt Romney,498
424,WRITE-IN,5
425,Barack Obama,356
425,Chuck Baldwin,6
425,Gary Johnson,16
425,Mitt Romney,660
425,WRITE-IN,5
426,Barack Obama,120
426,Chuck Baldwin,3
426,Gary Johnson,9
426,Mitt Romney,159
426,WRITE-IN,3
429,Barack Obama,260
429,Chuck Baldwin,4
429,Gary Johnson,8
429,Mitt Romney,253
429,WRITE-IN,1
501,Barack Obama,18
501,Chuck Baldwin,1
501,Gary Johnson,3
501,Mitt Romney,77
501,WRITE-IN,0
502,Barack Obama,120
502,Chuck Baldwin,1
502,Gary Johnson,2
502,Mitt Romney,337
502,WRITE-IN,1
503,Barack Obama,454
503,Chuck Baldwin,3
503,Gary Johnson,24
503,Mitt Romney,623
503,WRITE-IN,11
504,Barack Obama,394
504,Chuck Baldwin,3
504,Gary Johnson,18
504,Mitt Romney,487
504,WRITE-IN,8
506,Barack Obama,423
506,Chuck Baldwin,7
506,Gary Johnson,26
506,Mitt Romney,822
506,WRITE-IN,4
507,Barack Obama,449
507,Chuck Baldwin,2
507,Gary Johnson,33
507,Mitt Romney,793
507,WRITE-IN,7
508,Barack Obama,412
508,Chuck Baldwin,4
508,Gary Johnson,27
508,Mitt Romney,668
508,WRITE-IN,3
509,Barack Obama,344
509,Chuck Baldwin,4
509,Gary Johnson,17
509,Mitt Romney,702
509,WRITE-IN,6
510,Barack Obama,302
510,Chuck Baldwin,0
510,Gary Johnson,10
510,Mitt Romney,1009
510,WRITE-IN,2
511,Barack Obama,19
511,Chuck Baldwin,0
511,Gary Johnson,2
511,Mitt Romney,91
511,WRITE-IN,0
512,Barack Obama,612
512,Chuck Baldwin,3
512,Gary Johnson,37
512,Mitt Romney,1585
512,WRITE-IN,16
513,Barack Obama,91
513,Chuck Baldwin,0
513,Gary Johnson,9
513,Mitt Romney,461
513,WRITE-IN,1
514,Barack Obama,454
514,Chuck Baldwin,4
514,Gary Johnson,28
514,Mitt Romney,1046
514,WRITE-IN,14
515,Barack Obama,401
515,Chuck Baldwin,1
515,Gary Johnson,18
515,Mitt Romney,846
515,WRITE-IN,12
516,Barack Obama,281
516,Chuck Baldwin,0
516,Gary Johnson,13
516,Mitt Romney,572
516,WRITE-IN,8
517,Barack Obama,324
517,Chuck Baldwin,2
517,Gary Johnson,22
517,Mitt Romney,553
517,WRITE-IN,15
518,Barack Obama,394
518,Chuck Baldwin,5
518,Gary Johnson,20
518,Mitt Romney,742
518,WRITE-IN,10
519,Barack Obama,447
519,Chuck Baldwin,5
519,Gary Johnson,18
519,Mitt Romney,726
519,WRITE-IN,5
520,Barack Obama,194
520,Chuck Baldwin,4
520,Gary Johnson,5
520,Mitt Romney,323
520,WRITE-IN,0
521,Barack Obama,180
521,Chuck Baldwin,6
521,Gary Johnson,9
521,Mitt Romney,577
521,WRITE-IN,1
522,Barack Obama,319
522,Chuck Baldwin,3
522,Gary Johnson,18
522,Mitt Romney,776
522,WRITE-IN,3
523,Barack Obama,320
523,Chuck Baldwin,2
523,Gary Johnson,18
523,Mitt Romney,788
523,WRITE-IN,6
524,Barack Obama,569
524,Chuck Baldwin,7
524,Gary Johnson,21
524,Mitt Romney,1190
524,WRITE-IN,12
525,Barack Obama,474
525,Chuck Baldwin,5
525,Gary Johnson,20
525,Mitt Romney,770
525,WRITE-IN,10
526,Barack Obama,392
526,Chuck Baldwin,6
526,Gary Johnson,21
526,Mitt Romney,788
526,WRITE-IN,9
527,Barack Obama,355
527,Chuck Baldwin,3
527,Gary Johnson,35
527,Mitt Romney,926
527,WRITE-IN,7
529,Barack Obama,201
529,Chuck Baldwin,1
529,Gary Johnson,16
529,Mitt Romney,521
529,WRITE-IN,1
530,Barack Obama,260
530,Chuck Baldwin,2
530,Gary Johnson,13
530,Mitt Romney,904
530,WRITE-IN,5
531,Barack Obama,509
531,Chuck Baldwin,3
531,Gary Johnson,22
531,Mitt Romney,1357
531,WRITE-IN,9
532,Barack Obama,305
532,Chuck Baldwin,6
532,Gary Johnson,20
532,Mitt Romney,1078
532,WRITE-IN,5
533,Barack Obama,58
533,Chuck Baldwin,0
533,Gary Johnson,4
533,Mitt Romney,201
533,WRITE-IN,4
534,Barack Obama,29
534,Chuck Baldwin,0
534,Gary Johnson,1
534,Mitt Romney,90
534,WRITE-IN,0
535,Barack Obama,6
535,Chuck Baldwin,0
535,Gary Johnson,0
535,Mitt Romney,14
535,WRITE-IN,0
538,Barack Obama,57
538,Chuck Baldwin,0
538,Gary Johnson,2
538,Mitt Romney,167
538,WRITE-IN,0
601,Barack Obama,483
601,Chuck Baldwin,3
601,Gary Johnson,13
601,Mitt Romney,227
601,WRITE-IN,6
602,Barack Obama,231
602,Chuck Baldwin,1
602,Gary Johnson,21
602,Mitt Romney,244
602,WRITE-IN,11
603,Barack Obama,298
603,Chuck Baldwin,4
603,Gary Johnson,17
603,Mitt Romney,368
603,WRITE-IN,4
604,Barack Obama,490
604,Chuck Baldwin,8
604,Gary Johnson,52
604,Mitt Romney,704
604,WRITE-IN,13
605,Barack Obama,192
605,Chuck Baldwin,4
605,Gary Johnson,11
605,Mitt Romney,261
605,WRITE-IN,1
606,Barack Obama,177
606,Chuck Baldwin,0
606,Gary Johnson,9
606,Mitt Romney,182
606,WRITE-IN,3
607,Barack Obama,795
607,Chuck Baldwin,3
607,Gary Johnson,34
607,Mitt Romney,549
607,WRITE-IN,10
608,Barack Obama,576
608,Chuck Baldwin,1
608,Gary Johnson,25
608,Mitt Romney,261
608,WRITE-IN,10
609,Barack Obama,876
609,Chuck Baldwin,5
609,Gary Johnson,40
609,Mitt Romney,677
609,WRITE-IN,13
610,Barack Obama,496
610,Chuck Baldwin,8
610,Gary Johnson,34
610,Mitt Romney,672
610,WRITE-IN,5
611,Barack Obama,316
611,Chuck Baldwin,6
611,Gary Johnson,24
611,Mitt Romney,307
611,WRITE-IN,1
612,Barack Obama,504
612,Chuck Baldwin,6
612,Gary Johnson,31
612,Mitt Romney,715
612,WRITE-IN,7
613,Barack Obama,492
613,Chuck Baldwin,4
613,Gary Johnson,19
613,Mitt Romney,662
613,WRITE-IN,9
614,Barack Obama,533
614,Chuck Baldwin,5
614,Gary Johnson,12
614,Mitt Romney,226
614,WRITE-IN,3
615,Barack Obama,327
615,Chuck Baldwin,4
615,Gary Johnson,8
615,Mitt Romney,92
615,WRITE-IN,5
616 & 617,Barack Obama,252
616 & 617,Chuck Baldwin,2
616 & 617,Gary Johnson,6
616 & 617,Mitt Romney,145
616 & 617,WRITE-IN,0
618,Barack Obama,177
618,Chuck Baldwin,1
618,Gary Johnson,11
618,Mitt Romney,252
618,WRITE-IN,1
619,Barack Obama,513
619,Chuck Baldwin,6
619,Gary Johnson,26
619,Mitt Romney,632
619,WRITE-IN,5
620,Barack Obama,255
620,Chuck Baldwin,4
620,Gary Johnson,8
620,Mitt Romney,345
620,WRITE-IN,1
621,Barack Obama,6
621,Chuck Baldwin,0
621,Gary Johnson,0
621,Mitt Romney,16
621,WRITE-IN,0
622,Barack Obama,147
622,Chuck Baldwin,0
622,Gary Johnson,7
622,Mitt Romney,442
622,WRITE-IN,4
623,Barack Obama,303
623,Chuck Baldwin,5
623,Gary Johnson,13
623,Mitt Romney,714
623,WRITE-IN,3
624,Barack Obama,53
624,Chuck Baldwin,0
624,Gary Johnson,4
624,Mitt Romney,43
624,WRITE-IN,0
625,Barack Obama,89
625,Chuck Baldwin,0
625,Gary Johnson,5
625,Mitt Romney,155
625,WRITE-IN,2
626,Barack Obama,2
626,Chuck Baldwin,0
626,Gary Johnson,0
626,Mitt Romney,4
626,WRITE-IN,0
627,Barack Obama,44
627,Chuck Baldwin,1
627,Gary Johnson,1
627,Mitt Romney,58
627,WRITE-IN,2
628,Barack Obama,205
628,Chuck Baldwin,2
628,Gary Johnson,18
628,Mitt Romney,460
628,WRITE-IN,0
AF,Barack Obama,154
AF,Chuck Baldwin,6
AF,Gary Johnson,9
AF,Mitt Romney,591
AF,WRITE-IN,1
AT01,Barack Obama,8
AT01,Chuck Baldwin,1
AT01,Gary Johnson,2
AT01,Mitt Romney,55
AT01,WRITE-IN,1
AT02,Barack Obama,47
AT02,Chuck Baldwin,0
AT02,Gary Johnson,6
AT02,Mitt Romney,83
AT02,WRITE-IN,3
AT03,Barack Obama,54
AT03,Chuck Baldwin,2
AT03,Gary Johnson,0
AT03,Mitt Romney,284
AT03,WRITE-IN,0
AT05,Barack Obama,58
AT05,Chuck Baldwin,0
AT05,Gary Johnson,1
AT05,Mitt Romney,197
AT05,WRITE-IN,0
AT06,Barack Obama,3
AT06,Chuck Baldwin,0
AT06,Gary Johnson,0
AT06,Mitt Romney,39
AT06,WRITE-IN,0
AT07,Barack Obama,39
AT07,Chuck Baldwin,0
AT07,Gary Johnson,2
AT07,Mitt Romney,95
AT07,WRITE-IN,0
AT08,Barack Obama,18
AT08,Chuck Baldwin,3
AT08,Gary Johnson,0
AT08,Mitt Romney,37
AT08,WRITE-IN,0
BA01,Barack Obama,477
BA01,Chuck Baldwin,2
BA01,Gary Johnson,23
BA01,Mitt Romney,878
BA01,WRITE-IN,9
BA02,Barack Obama,464
BA02,Chuck Baldwin,2
BA02,Gary Johnson,13
BA02,Mitt Romney,732
BA02,WRITE-IN,9
BA03,Barack Obama,313
BA03,Chuck Baldwin,1
BA03,Gary Johnson,12
BA03,Mitt Romney,495
BA03,WRITE-IN,3
DB11,Barack Obama,366
DB11,Chuck Baldwin,4
DB11,Gary Johnson,16
DB11,Mitt Romney,872
DB11,WRITE-IN,6
DB12,Barack Obama,222
DB12,Chuck Baldwin,2
DB12,Gary Johnson,13
DB12,Mitt Romney,489
DB12,WRITE-IN,1
DB13 & 24 & 27,Barack Obama,53
DB13 & 24 & 27,Chuck Baldwin,2
DB13 & 24 & 27,Gary Johnson,3
DB13 & 24 & 27,Mitt Romney,111
DB13 & 24 & 27,WRITE-IN,4
DB14,Barack Obama,130
DB14,Chuck Baldwin,2
DB14,Gary Johnson,7
DB14,Mitt Romney,279
DB14,WRITE-IN,3
DB15,Barack Obama,12
DB15,Chuck Baldwin,0
DB15,Gary Johnson,0
DB15,Mitt Romney,30
DB15,WRITE-IN,0
DB21,Barack Obama,236
DB21,Chuck Baldwin,3
DB21,Gary Johnson,18
DB21,Mitt Romney,474
DB21,WRITE-IN,1
DB22,Barack Obama,203
DB22,Chuck Baldwin,2
DB22,Gary Johnson,8
DB22,Mitt Romney,469
DB22,WRITE-IN,3
DB23,Barack Obama,83
DB23,Chuck Baldwin,0
DB23,Gary Johnson,5
DB23,Mitt Romney,279
DB23,WRITE-IN,0
DB25,Barack Obama,29
DB25,Chuck Baldwin,0
DB25,Gary Johnson,7
DB25,Mitt Romney,33
DB25,WRITE-IN,0
DB26,Barack Obama,137
DB26,Chuck Baldwin,2
DB26,Gary Johnson,9
DB26,Mitt Romney,322
DB26,WRITE-IN,3
DB31,Barack Obama,129
DB31,Chuck Baldwin,4
DB31,Gary Johnson,13
DB31,Mitt Romney,215
DB31,WRITE-IN,2
DB32,Barack Obama,80
DB32,Chuck Baldwin,1
DB32,Gary Johnson,7
DB32,Mitt Romney,151
DB32,WRITE-IN,1
DB34,Barack Obama,60
DB34,Chuck Baldwin,1
DB34,Gary Johnson,7
DB34,Mitt Romney,141
DB34,WRITE-IN,1
DB35,Barack Obama,118
DB35,Chuck Baldwin,0
DB35,Gary Johnson,4
DB35,Mitt Romney,236
DB35,WRITE-IN,1
DB36,Barack Obama,357
DB36,Chuck Baldwin,4
DB36,Gary Johnson,23
DB36,Mitt Romney,762
DB36,WRITE-IN,6
DB37,Barack Obama,68
DB37,Chuck Baldwin,0
DB37,Gary Johnson,7
DB37,Mitt Romney,103
DB37,WRITE-IN,1
DB41,Barack Obama,170
DB41,Chuck Baldwin,2
DB41,Gary Johnson,13
DB41,Mitt Romney,330
DB41,WRITE-IN,2
DB42,Barack Obama,264
DB42,Chuck Baldwin,2
DB42,Gary Johnson,18
DB42,Mitt Romney,871
DB42,WRITE-IN,2
DB43,Barack Obama,18
DB43,Chuck Baldwin,1
DB43,Gary Johnson,0
DB43,Mitt Romney,16
DB43,WRITE-IN,0
DB44,Barack Obama,224
DB44,Chuck Baldwin,2
DB44,Gary Johnson,15
DB44,Mitt Romney,441
DB44,WRITE-IN,5
DL02,Barack Obama,1
DL02,Chuck Baldwin,0
DL02,Gary Johnson,0
DL02,Mitt Romney,2
DL02,WRITE-IN,0
DL03,Barack Obama,0
DL03,Chuck Baldwin,0
DL03,Gary Johnson,0
DL03,Mitt Romney,1
DL03,WRITE-IN,0
DL04,Barack Obama,0
DL04,Chuck Baldwin,0
DL04,Gary Johnson,0
DL04,Mitt Romney,1
DL04,WRITE-IN,0
EA,Barack Obama,144
EA,Chuck Baldwin,2
EA,Gary Johnson,8
EA,Mitt Romney,305
EA,WRITE-IN,2
ER,Barack Obama,16
ER,Chuck Baldwin,0
ER,Gary Johnson,0
ER,Mitt Romney,36
ER,WRITE-IN,0
GA,Barack Obama,142
GA,Chuck Baldwin,3
GA,Gary Johnson,10
GA,Mitt Romney,751
GA,WRITE-IN,3
GD,Barack Obama,40
GD,Chuck Baldwin,0
GD,Gary Johnson,2
GD,Mitt Romney,237
GD,WRITE-IN,1
GN01,Barack Obama,98
GN01,Chuck Baldwin,3
GN01,Gary Johnson,12
GN01,Mitt Romney,394
GN01,WRITE-IN,3
GN02,Barack Obama,53
GN02,Chuck Baldwin,0
GN02,Gary Johnson,2
GN02,Mitt Romney,154
GN02,WRITE-IN,4
GO,Barack Obama,393
GO,Chuck Baldwin,4
GO,Gary Johnson,28
GO,Mitt Romney,1204
GO,WRITE-IN,11
GO01,Barack Obama,4
GO01,Chuck Baldwin,0
GO01,Gary Johnson,0
GO01,Mitt Romney,30
GO01,WRITE-IN,0
GR,Barack Obama,100
GR,Chuck Baldwin,4
GR,Gary Johnson,11
GR,Mitt Romney,348
GR,WRITE-IN,1
GY01,Barack Obama,415
GY01,Chuck Baldwin,6
GY01,Gary Johnson,33
GY01,Mitt Romney,1155
GY01,WRITE-IN,4
GY02,Barack Obama,22
GY02,Chuck Baldwin,0
GY02,Gary Johnson,1
GY02,Mitt Romney,39
GY02,WRITE-IN,0
GY03,Barack Obama,14
GY03,Chuck Baldwin,0
GY03,Gary Johnson,1
GY03,Mitt Romney,31
GY03,WRITE-IN,0
GY04,Barack Obama,3
GY04,Chuck Baldwin,0
GY04,Gary Johnson,0
GY04,Mitt Romney,6
GY04,WRITE-IN,0
HA11,Barack Obama,273
