County,Precinct,Race,Candidate,Party,Votes,VTD
Brown,Horton Ward 1,Kansas House of Representatives 62,"Garber, Randy",Republican,232,000070
Brown,Horton Ward 2,Kansas House of Representatives 62,"Garber, Randy",Republican,169,000080
Brown,Horton Ward 3,Kansas House of Representatives 62,"Garber, Randy",Republican,120,00009A
Brown,Horton Ward 3 Exclave A,Kansas House of Representatives 62,"Garber, Randy",Republican,0,00009B
Brown,Horton Ward 3 Exclave B,Kansas House of Representatives 62,"Garber, Randy",Republican,0,00009C
Brown,Irving Township,Kansas House of Representatives 62,"Garber, Randy",Republican,132,000100
Brown,Mission Township,Kansas House of Representatives 62,"Garber, Randy",Republican,300,000110
Brown,Morrill Township,Kansas House of Representatives 62,"Garber, Randy",Republican,219,000120
Brown,Padonia Township,Kansas House of Representatives 62,"Garber, Randy",Republican,86,000130
Brown,Powhattan Township,Kansas House of Representatives 62,"Garber, Randy",Republican,224,000140
Brown,Reserve Township,Kansas House of Representatives 62,"Garber, Randy",Republican,53,000150
Brown,Robinson Township,Kansas House of Representatives 62,"Garber, Randy",Republican,153,000160
Brown,Sabetha Ward 1 Part A,Kansas House of Representatives 62,"Garber, Randy",Republican,0,00017A
Brown,Sabetha Ward 1 Part B,Kansas House of Representatives 62,"Garber, Randy",Republican,0,00017B
Brown,Sabetha Ward 4 Part A,Kansas House of Representatives 62,"Garber, Randy",Republican,0,00018A
Brown,Sabetha Ward 4 Part B,Kansas House of Representatives 62,"Garber, Randy",Republican,0,00018B
Brown,Sabetha Ward 5,Kansas House of Representatives 62,"Garber, Randy",Republican,0,000190
Brown,Walnut Township,Kansas House of Representatives 62,"Garber, Randy",Republican,273,000200
Brown,Washington Township,Kansas House of Representatives 62,"Garber, Randy",Republican,226,000210
Brown,Sabetha Ward 1 Part 1 Exclave,Kansas House of Representatives 62,"Garber, Randy",Republican,0,900010
Butler,Andover Ward 01,Kansas House of Representatives 99,"Hodson, Phil",Democratic,1290,00001A
Butler,Andover Ward 01,Kansas House of Representatives 99,"Humphries, Susan",Republican,2217,00001A
Butler,Andover Exclave A,Kansas House of Representatives 99,"Hodson, Phil",Democratic,0,00001L
Butler,Andover Exclave A,Kansas House of Representatives 99,"Humphries, Susan",Republican,0,00001L
Butler,Andover Exclave C,Kansas House of Representatives 99,"Hodson, Phil",Democratic,0,00001N
Butler,Andover Exclave C,Kansas House of Representatives 99,"Humphries, Susan",Republican,0,00001N
Butler,Andover Exclave D Sewage Plant,Kansas House of Representatives 99,"Hodson, Phil",Democratic,0,00001O
Butler,Andover Exclave D Sewage Plant,Kansas House of Representatives 99,"Humphries, Susan",Republican,0,00001O
Butler,Augusta City Ward 1,Kansas House of Representatives 77,"Williams, Kristey S.",Republican,793,00002A
Butler,Augusta City Ward 1 Exclave A,Kansas House of Representatives 77,"Williams, Kristey S.",Republican,0,00002B
Butler,Augusta City Ward 1 Exclave B,Kansas House of Representatives 77,"Williams, Kristey S.",Republican,0,00002C
Butler,Augusta City Ward 2,Kansas House of Representatives 77,"Williams, Kristey S.",Republican,599,000030
Butler,Augusta City Ward 3,Kansas House of Representatives 77,"Williams, Kristey S.",Republican,1059,00004A
Butler,Augusta City Ward 3 Exclave,Kansas House of Representatives 77,"Williams, Kristey S.",Republican,0,00004B
Butler,Augusta City Ward 4,Kansas House of Representatives 77,"Williams, Kristey S.",Republican,986,000050
Butler,Benton Township / City,Kansas House of Representatives 85,"Gregory, Marcey",Democratic,307,000070
Butler,Benton Township / City,Kansas House of Representatives 85,"Penn, Patrick",Republican,1079,000070
Butler,Bloomington Township,Kansas House of Representatives 12,"Blex, Doug",Republican,257,000080
Butler,Bruno Township Enclave C,Kansas House of Representatives 99,"Hodson, Phil",Democratic,0,000090
Butler,Bruno Township Enclave C,Kansas House of Representatives 99,"Humphries, Susan",Republican,0,000090
Butler,Bruno Township Enclave B,Kansas House of Representatives 99,"Hodson, Phil",Democratic,0,00009C
Butler,Bruno Township Enclave B,Kansas House of Representatives 99,"Humphries, Susan",Republican,0,00009C
Butler,Bruno Township Enclave D Part A,Kansas House of Representatives 99,"Hodson, Phil",Democratic,0,00009E
Butler,Bruno Township Enclave D Part A,Kansas House of Representatives 99,"Humphries, Susan",Republican,0,00009E
Butler,Bruno Township Enclave D Part B,Kansas House of Representatives 99,"Hodson, Phil",Democratic,0,00009F
Butler,Bruno Township Enclave D Part B,Kansas House of Representatives 99,"Humphries, Susan",Republican,0,00009F
Butler,Bruno Township Enclave D Part C,Kansas House of Representatives 99,"Hodson, Phil",Democratic,0,00009G
Butler,Bruno Township Enclave D Part C,Kansas House of Representatives 99,"Humphries, Susan",Republican,0,00009G
Butler,Bruno Township Enclave D Part D,Kansas House of Representatives 99,"Hodson, Phil",Democratic,0,00009H
Butler,Bruno Township Enclave D Part D,Kansas House of Representatives 99,"Humphries, Susan",Republican,0,00009H
Butler,Bruno Township Enclave D Part E,Kansas House of Representatives 99,"Hodson, Phil",Democratic,0,00009I
Butler,Bruno Township Enclave D Part E,Kansas House of Representatives 99,"Humphries, Susan",Republican,0,00009I
Butler,Sycamore/Cassoday,Kansas House of Representatives 75,"Caylor, Ethan D.",Democratic,24,000100
Butler,Sycamore/Cassoday,Kansas House of Representatives 75,"Carpenter, Will",Republican,150,000100
Butler,Clay Township,Kansas House of Representatives 12,"Blex, Doug",Republican,35,000110
Butler,Clifford Township,Kansas House of Representatives 75,"Caylor, Ethan D.",Democratic,9,000120
Butler,Clifford Township,Kansas House of Representatives 75,"Carpenter, Will",Republican,103,000120
Butler,Douglass Township/City,Kansas House of Representatives 77,"Williams, Kristey S.",Republican,832,000130
Butler,El Dorado Ward 1 Precinct 1,Kansas House of Representatives 75,"Caylor, Ethan D.",Democratic,447,00014A
Butler,El Dorado Ward 1 Precinct 1,Kansas House of Representatives 75,"Carpenter, Will",Republican,1264,00014A
Butler,El Dorado Ward 2 Precinct 1,Kansas House of Representatives 75,"Caylor, Ethan D.",Democratic,479,00016A
Butler,El Dorado Ward 2 Precinct 1,Kansas House of Representatives 75,"Carpenter, Will",Republican,1020,00016A
Butler,El Dorado Ward 2 Precinct 1 Exclave A,Kansas House of Representatives 75,"Caylor, Ethan D.",Democratic,0,00016B
Butler,El Dorado Ward 2 Precinct 1 Exclave A,Kansas House of Representatives 75,"Carpenter, Will",Republican,0,00016B
Butler,El Dorado Ward 2 Precinct 1 Exclave B,Kansas House of Representatives 75,"Caylor, Ethan D.",Democratic,0,00016C
Butler,El Dorado Ward 2 Precinct 1 Exclave B,Kansas House of Representatives 75,"Carpenter, Will",Republican,0,00016C
Butler,El Dorado Ward 3 Precinct 1,Kansas House of Representatives 75,"Caylor, Ethan D.",Democratic,314,000190
Butler,El Dorado Ward 3 Precinct 1,Kansas House of Representatives 75,"Carpenter, Will",Republican,822,000190
Butler,El Dorado Ward 4 Precinct 1,Kansas House of Representatives 75,"Caylor, Ethan D.",Democratic,309,000220
Butler,El Dorado Ward 4 Precinct 1,Kansas House of Representatives 75,"Carpenter, Will",Republican,598,000220
Butler,Fairmount Township/Elbing,Kansas House of Representatives 75,"Caylor, Ethan D.",Democratic,45,000240
Butler,Fairmount Township/Elbing,Kansas House of Representatives 75,"Carpenter, Will",Republican,260,000240
Butler,Fairview Township,Kansas House of Representatives 75,"Caylor, Ethan D.",Democratic,47,000250
Butler,Fairview Township,Kansas House of Representatives 75,"Carpenter, Will",Republican,249,000250
Butler,Glencoe Township,Kansas House of Representatives 12,"Blex, Doug",Republican,91,000260
Butler,Hickory Township,Kansas House of Representatives 12,"Blex, Doug",Republican,43,000270
Butler,Lincoln Township,Kansas House of Representatives 75,"Caylor, Ethan D.",Democratic,19,000280
Butler,Lincoln Township,Kansas House of Representatives 75,"Carpenter, Will",Republican,136,000280
Butler,Little Walnut Township/Leon,Kansas House of Representatives 12,"Blex, Doug",Republican,390,000290
Butler,Logan Township,Kansas House of Representatives 12,"Blex, Doug",Republican,64,000300
Butler,El Dorado Ward 4 Precinct 3 Exclave A,Kansas House of Representatives 75,"Caylor, Ethan D.",Democratic,0,00030A
Butler,El Dorado Ward 4 Precinct 3 Exclave A,Kansas House of Representatives 75,"Carpenter, Will",Republican,0,00030A
Butler,Murdock Township,Kansas House of Representatives 75,"Caylor, Ethan D.",Democratic,34,000320
Butler,Murdock Township,Kansas House of Representatives 75,"Carpenter, Will",Republican,216,000320
Butler,El Dorado Township West,Kansas House of Representatives 75,"Caylor, Ethan D.",Democratic,57,000330
Butler,El Dorado Township West,Kansas House of Representatives 75,"Carpenter, Will",Republican,214,000330
Butler,Pleasant Township,Kansas House of Representatives 77,"Williams, Kristey S.",Republican,1190,000340
Butler,Plum Grove Township/Potwin,Kansas House of Representatives 75,"Caylor, Ethan D.",Democratic,77,000350
Butler,Plum Grove Township/Potwin,Kansas House of Representatives 75,"Carpenter, Will",Republican,213,000350
Butler,Prospect Township,Kansas House of Representatives 75,"Caylor, Ethan D.",Democratic,123,000360
Butler,Prospect Township,Kansas House of Representatives 75,"Carpenter, Will",Republican,464,000360
Butler,Rock Creek Township,Kansas House of Representatives 12,"Blex, Doug",Republican,151,000380
Butler,Rosalia Township,Kansas House of Representatives 12,"Blex, Doug",Republican,288,000390
Butler,Spring Township,Kansas House of Representatives 12,"Blex, Doug",Republican,739,000410
Butler,Towanda Township/City,Kansas House of Representatives 75,"Caylor, Ethan D.",Democratic,240,000430
Butler,Towanda Township/City,Kansas House of Representatives 75,"Carpenter, Will",Republican,1072,000430
Butler,Union Township / Latham,Kansas House of Representatives 12,"Blex, Doug",Republican,58,000440
Butler,Walnut Township,Kansas House of Representatives 77,"Williams, Kristey S.",Republican,355,000450
Butler,Augusta Township S14,Kansas House of Representatives 77,"Williams, Kristey S.",Republican,174,120040
Butler,Augusta Township S16,Kansas House of Representatives 77,"Williams, Kristey S.",Republican,475,120050
Butler,Whitewater / Milton Township H72,Kansas House of Representatives 72,"Hodge, Tim",Democratic,84,120080
Butler,Whitewater / Milton Township H72,Kansas House of Representatives 72,"Anderson, Avery",Republican,292,120080
Butler,Whitewater / Milton Township H75,Kansas House of Representatives 75,"Caylor, Ethan D.",Democratic,25,120090
Butler,Whitewater / Milton Township H75,Kansas House of Representatives 75,"Carpenter, Will",Republican,186,120090
Butler,Andover Ward 02,Kansas House of Representatives 99,"Hodson, Phil",Democratic,768,140010
Butler,Andover Ward 02,Kansas House of Representatives 99,"Humphries, Susan",Republican,1378,140010
Butler,Andover Ward 03,Kansas House of Representatives 99,"Hodson, Phil",Democratic,402,140020
Butler,Andover Ward 03,Kansas House of Representatives 99,"Humphries, Susan",Republican,814,140020
Butler,Andover Ward 04,Kansas House of Representatives 77,"Williams, Kristey S.",Republican,142,140030
Butler,Bruno Township North H77,Kansas House of Representatives 77,"Williams, Kristey S.",Republican,552,140040
Butler,Bruno Township North H99,Kansas House of Representatives 99,"Hodson, Phil",Democratic,77,140050
Butler,Bruno Township North H99,Kansas House of Representatives 99,"Humphries, Susan",Republican,172,140050
Butler,Bruno Township South H77,Kansas House of Representatives 77,"Williams, Kristey S.",Republican,162,140060
Butler,Bruno Township South H99,Kansas House of Representatives 99,"Hodson, Phil",Democratic,39,140070
Butler,Bruno Township South H99,Kansas House of Representatives 99,"Humphries, Susan",Republican,129,140070
Butler,El Dorado Township East,Kansas House of Representatives 75,"Caylor, Ethan D.",Democratic,28,140080
Butler,El Dorado Township East,Kansas House of Representatives 75,"Carpenter, Will",Republican,77,140080
Butler,Rose Hill City,Kansas House of Representatives 77,"Williams, Kristey S.",Republican,1743,200010
Butler,Richland Township,Kansas House of Representatives 77,"Williams, Kristey S.",Republican,539,200020
Butler,Chelsea Township,Kansas House of Representatives 75,"Caylor, Ethan D.",Democratic,28,800050
Butler,Chelsea Township,Kansas House of Representatives 75,"Carpenter, Will",Republican,102,800050
Butler,Andover Sewage Plant,Kansas House of Representatives 99,"Hodson, Phil",Democratic,0,800060
Butler,Andover Sewage Plant,Kansas House of Representatives 99,"Humphries, Susan",Republican,0,800060
Butler,Augusta City Ward 1 Exclave C,Kansas House of Representatives 77,"Williams, Kristey S.",Republican,0,80010A
Butler,Augusta City Ward 1 Exclave D,Kansas House of Representatives 77,"Williams, Kristey S.",Republican,0,80010B
Butler,El Dorado City Ward 1 Precinct 2 Exclave B,Kansas House of Representatives 75,"Caylor, Ethan D.",Democratic,0,80020B
Butler,El Dorado City Ward 1 Precinct 2 Exclave B,Kansas House of Representatives 75,"Carpenter, Will",Republican,0,80020B
Butler,Richland Township H77 Exclave B,Kansas House of Representatives 77,"Williams, Kristey S.",Republican,0,80040B
Butler,Rose Hill City Exclave A,Kansas House of Representatives 77,"Williams, Kristey S.",Republican,0,80070A
Butler,Rose Hill City Exclave B,Kansas House of Representatives 77,"Williams, Kristey S.",Republican,0,80070B
Butler,Rose Hill City Exclave C,Kansas House of Representatives 77,"Williams, Kristey S.",Republican,0,80070C
Butler,Rose Hill City Exclave D,Kansas House of Representatives 77,"Williams, Kristey S.",Republican,0,80070D
Butler,Rose Hill City Exclave E,Kansas House of Representatives 77,"Williams, Kristey S.",Republican,0,80070E
Butler,Rose Hill City Exclave F,Kansas House of Representatives 77,"Williams, Kristey S.",Republican,0,80070F
Chase,Bazaar Township,Kansas House of Representatives 68,"Dawson, Scott T.",Democratic,9,000010
Chase,Bazaar Township,Kansas House of Representatives 68,"Baker, Dave",Republican,57,000010
Chase,Cedar Township,Kansas House of Representatives 68,"Dawson, Scott T.",Democratic,11,000020
Chase,Cedar Township,Kansas House of Representatives 68,"Baker, Dave",Republican,41,000020
Chase,Cottonwood Township,Kansas House of Representatives 68,"Dawson, Scott T.",Democratic,25,000030
Chase,Cottonwood Township,Kansas House of Representatives 68,"Baker, Dave",Republican,55,000030
Chase,Diamond Township,Kansas House of Representatives 68,"Dawson, Scott T.",Democratic,22,000040
Chase,Diamond Township,Kansas House of Representatives 68,"Baker, Dave",Republican,105,000040
Chase,East Falls Township,Kansas House of Representatives 68,"Dawson, Scott T.",Democratic,75,000050
Chase,East Falls Township,Kansas House of Representatives 68,"Baker, Dave",Republican,162,000050
Chase,East Strong Township,Kansas House of Representatives 68,"Dawson, Scott T.",Democratic,88,000060
Chase,East Strong Township,Kansas House of Representatives 68,"Baker, Dave",Republican,184,000060
Chase,Homestead Township,Kansas House of Representatives 68,"Dawson, Scott T.",Democratic,10,000070
Chase,Homestead Township,Kansas House of Representatives 68,"Baker, Dave",Republican,18,000070
Chase,Matfield Township,Kansas House of Representatives 68,"Dawson, Scott T.",Democratic,30,000080
Chase,Matfield Township,Kansas House of Representatives 68,"Baker, Dave",Republican,48,000080
Chase,Toledo Township,Kansas House of Representatives 68,"Dawson, Scott T.",Democratic,56,000090
Chase,Toledo Township,Kansas House of Representatives 68,"Baker, Dave",Republican,142,000090
Chase,West Falls Township,Kansas House of Representatives 68,"Dawson, Scott T.",Democratic,102,000100
Chase,West Falls Township,Kansas House of Representatives 68,"Baker, Dave",Republican,189,000100
Chase,West Strong Township,Kansas House of Representatives 68,"Dawson, Scott T.",Democratic,9,000110
Chase,West Strong Township,Kansas House of Representatives 68,"Baker, Dave",Republican,32,000110
Chautauqua,Caneyville Township,Kansas House of Representatives 12,"Blex, Doug",Republican,49,000010
