County,Precinct,Race,Candidate,Party,Votes
Allen,Carlyle Township,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,0
Allen,Cottage Grove Township,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Allen,Cottage Grove Township,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,0
Allen,Deer Creek Township,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Allen,Geneva Township,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,0
Allen,Humboldt Township,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Allen,Humboldt Township Rural Enclave,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,0
Allen,Humboldt Township Rural Enclave,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,0
Allen,Humboldt Township Rural Enclave,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Allen,Humboldt Township Rural Enclave,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,0
Allen,Humboldt Township Split,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,0
Allen,Humboldt Township Split,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,0
Allen,Humboldt Township Split,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Allen,Humboldt Township Split,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,0
Allen,Humboldt Township Rural Enclave 2x,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,0
Allen,Humboldt Township Rural Enclave 2x,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,0
Allen,Humboldt Township Rural Enclave 2x,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Allen,Humboldt Township Rural Enclave 2x,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,0
Allen,Logan Township,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Allen,North Iola Part B,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,0
Allen,North Iola Part B,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,0
Allen,North Iola Part B,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Allen,North Iola Part B,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,0
Allen,Osage Township,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Allen,South Iola Enclave,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,0
Allen,South Iola Enclave,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,0
Allen,South Iola Enclave,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Allen,South Iola Enclave,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,0
Allen,Bassett City Enclave,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,0
Allen,Bassett City Enclave,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,0
Allen,Bassett City Enclave,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Allen,Bassett City Enclave,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,0
Allen,Iola Ward 3 Enclave,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,0
Allen,Iola Ward 3 Enclave,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,0
Allen,Iola Ward 3 Enclave,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Allen,Iola Ward 3 Enclave,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,0
Allen,Iola Ward 3 Exclave,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,0
Allen,Iola Ward 3 Exclave,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,0
Allen,Iola Ward 3 Exclave,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Allen,Iola Ward 3 Exclave,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,0
Allen,Humboldt Ward 2 Exclave,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,0
Allen,Humboldt Ward 2 Exclave,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,0
Allen,Humboldt Ward 2 Exclave,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Allen,Humboldt Ward 2 Exclave,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,0
Allen,Humboldt Township Rural Enclave 2,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,0
