COUNTY NUMBER,PRECINCT CODE,PRECINCT NAME,REGISTERED VOTERS TOTAL,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Nonpartisan,REGISTERED VOTERS - Republican,BALLOTS CAST TOTAL,BALLOTS CAST - Democratic,BALLOTS CAST - Nonpartisan,BALLOTS CAST - Republican,BALLOTS CAST BLANK,Dem For President,Dem For President,Dem For President,Dem For President,Dem For President,Dem For President,Dem For President,Rep For President,Rep For President,Rep For President,Rep For President,Rep For President,Rep For President,Rep For President
,,,,DEM,NON,REP,,DEM,NON,REP,,DEM,DEM,DEM,DEM,DEM,DEM,DEM,REP,REP,REP,REP,REP,REP,REP
,,,VOTERS,VOTERS,VOTERS,VOTERS,BALLOTS CAST,BALLOTS CAST,BALLOTS CAST,BALLOTS CAST,BALLOTS CAST,Marianne Williamson,Jason Michael Palmer,Dean Phillips,"Joseph R. Biden, Jr.",None of the Names Shown,OVER VOTES,UNDER VOTES,Donald J. Trump,Nikki R. Haley,Ron DeSantis,Ryan L. Binkley,None of the Names Shown,OVER VOTES,UNDER VOTES
,1,BS01-01,1221,363,429,429,82,30,0,52,0,1,0,0,25,4,0,0,40,6,1,0,5,0,0
,2,BS02-01,1031,288,401,342,88,33,0,55,0,2,1,1,29,0,0,0,47,7,0,0,1,0,0
,3,BS03-01,1286,419,438,429,88,49,0,39,0,1,0,0,47,1,0,0,30,5,2,1,1,0,0
,4,BS04-01,1616,525,477,614,123,58,0,65,0,2,0,0,55,1,0,0,54,4,2,2,3,0,0
,5,DW01-01,30,8,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,6,ED01-01,2557,751,980,826,165,70,0,95,0,4,4,2,50,10,0,0,78,12,2,2,1,0,0
,7,ED02-01,399,129,147,123,34,12,0,22,0,0,0,0,10,2,0,0,22,0,0,0,0,0,0
,8,ED02-02,9,0,3,6,2,0,0,2,0,0,0,0,0,0,0,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,9,KC01-01,327,178,136,13,13,12,0,1,0,0,0,1,11,0,0,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,10,KC01-02,355,208,133,14,25,25,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0
,11,KC01-03,238,134,70,34,21,15,0,6,0,0,1,0,8,6,0,0,5,1,0,0,0,0,0
,12,KC01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,13,KC01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,14,KC02-01,475,249,167,59,47,29,0,18,0,1,0,0,28,0,0,0,12,6,0,0,0,0,0
,15,KC02-02,363,212,135,16,31,30,0,1,0,1,0,1,27,1,0,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,16,KC02-03,84,49,30,5,10,6,0,4,0,1,0,0,5,0,0,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,17,KC02-04,465,265,176,24,32,30,0,2,0,2,0,0,27,1,0,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,18,KC02-05,648,384,226,38,41,38,0,3,0,3,2,0,31,2,0,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,19,KC02-06,24,16,8,0,3,3,0,0,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,0,0,0,0,0,0,0
