County,Precinct,Race,Candidate,Party,Votes,VTD
Allen,Carlyle Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,115,000010
Allen,Carlyle Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,43,000010
Allen,Cottage Grove Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,56,000020
Allen,Cottage Grove Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,49,000020
Allen,Deer Creek Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,48,000030
Allen,Deer Creek Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,18,000030
Allen,East Elm,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,182,000040
Allen,East Elm,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,86,000040
Allen,Geneva Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,48,000050
Allen,Geneva Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,25,000050
Allen,Humboldt Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,100,00006A
Allen,Humboldt Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,43,00006A
Allen,Humboldt Township Rural Enclave,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,00006B
Allen,Humboldt Township Rural Enclave,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,00006B
Allen,Humboldt Township Split,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,00006C
Allen,Humboldt Township Split,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,00006C
Allen,Humboldt Ward 1,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,284,000070
Allen,Humboldt Ward 1,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,115,000070
Allen,Humboldt Ward 2,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,304,000080
Allen,Humboldt Ward 2,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,96,000080
Allen,Iola Ward 1,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,332,000090
Allen,Iola Ward 1,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,122,000090
Allen,Iola Ward 2,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,415,00010A
Allen,Iola Ward 2,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,160,00010A
Allen,Iola Ward 2 Exclave,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,00010B
Allen,Iola Ward 2 Exclave,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,00010B
Allen,Iola Ward 3,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,334,000110
Allen,Iola Ward 3,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,148,000110
Allen,Iola Ward 4,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,382,000120
Allen,Iola Ward 4,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,134,000120
Allen,Marmaton Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,246,000140
Allen,Marmaton Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,98,000140
Allen,North Elsmore,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,54,000150
Allen,North Elsmore,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,35,000150
Allen,North Iola Part A,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,101,00016A
Allen,North Iola Part A,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,32,00016A
Allen,North Iola Part A Rural Enclave,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,00016B
Allen,North Iola Part A Rural Enclave,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,00016B
Allen,North Iola Part B,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,00016C
Allen,North Iola Part B,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,00016C
Allen,Osage Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,90,000170
Allen,Osage Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,39,000170
Allen,Salem Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,101,000180
Allen,Salem Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,42,000180
Allen,South Elsmore,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,53,000190
Allen,South Elsmore,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,33,000190
Allen,South Iola,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,221,00020A
Allen,South Iola,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,71,00020A
Allen,South Iola Enclave,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,00020B
Allen,South Iola Enclave,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,00020B
Allen,West Elm,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,361,000210
Allen,West Elm,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,146,000210
Allen,Logan Township S12,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,81,120020
Allen,Logan Township S12,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,26,120020
Allen,Logan Township S15,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,120030
Allen,Logan Township S15,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,120030
Anderson,Garnett Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,283,00002A
Anderson,Garnett Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,188,00002A
Anderson,Garnett Precinct 1 Exclave,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,00002B
Anderson,Garnett Precinct 1 Exclave,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,00002B
Anderson,Garnett Precinct 2,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,266,000030
Anderson,Garnett Precinct 2,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,175,000030
Anderson,Garnett Precinct 3,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,207,000040
Anderson,Garnett Precinct 3,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,103,000040
Anderson,Garnett Precinct 4,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,45,000050
Anderson,Garnett Precinct 4,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,38,000050
Anderson,Indian Creek Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,29,000080
Anderson,Indian Creek Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,32,000080
Anderson,Lincoln Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,64,000110
Anderson,Lincoln Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,40,000110
Anderson,Monroe Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,99,00014A
Anderson,Monroe Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,63,00014A
Anderson,Putnam Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,88,000170
Anderson,Putnam Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,81,000170
Anderson,Reeder Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,63,000180
Anderson,Reeder Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,54,000180
Anderson,Washington Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,75,000210
Anderson,Washington Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,41,000210
Anderson,Welda Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,75,000220
Anderson,Welda Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,47,000220
Anderson,Lone Elm Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,73,130010
Anderson,Lone Elm Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,38,130010
Anderson,Ozark Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,152,130020
Anderson,Ozark Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,90,130020
Anderson,Rich Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,103,130030
Anderson,Rich Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,54,130030
Anderson,Walker Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,162,130040
Anderson,Walker Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,131,130040
Anderson,Westphalia Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,63,130050
Anderson,Westphalia Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,57,130050
Anderson,Jackson Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,93,140010
Anderson,Jackson Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,87,140010
Atchison,Atchison Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,171,000010
Atchison,Atchison Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,95,000010
Atchison,Atchison Precinct 2 East,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,162,000020
Atchison,Atchison Precinct 2 East,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,121,000020
Atchison,Atchison Precinct 2 West,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,208,000030
Atchison,Atchison Precinct 2 West,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,100,000030
Atchison,Atchison Precinct 3 East,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,294,000040
Atchison,Atchison Precinct 3 East,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,216,000040
Atchison,Atchison Precinct 3 West,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,584,00005A
Atchison,Atchison Precinct 3 West,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,297,00005A
Atchison,Atchison Precinct 4,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,331,00006A
Atchison,Atchison Precinct 4,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,129,00006A
Atchison,Atchison Precinct 4 Exclave A,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,00006B
Atchison,Atchison Precinct 4 Exclave A,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,00006B
Atchison,Atchison Precinct 4 Exclave B,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,00006C
Atchison,Atchison Precinct 4 Exclave B,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,00006C
Atchison,Atchison Precinct 5 North,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,436,00007A
Atchison,Atchison Precinct 5 North,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,187,00007A
Atchison,Atchison Precinct 5 North Exclave A,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,00007B
Atchison,Atchison Precinct 5 North Exclave A,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,00007B
Atchison,Atchison Precinct 5 North Exclave B,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,00007C
Atchison,Atchison Precinct 5 North Exclave B,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,00007C
Atchison,Atchison Precinct 5 South,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,238,00008A
Atchison,Atchison Precinct 5 South,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,132,00008A
Atchison,Atchison Precinct 5 South Exclave A,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,00008B
Atchison,Atchison Precinct 5 South Exclave A,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,00008B
