PRECINCT NAME,KS Supreme Court Justice 4,KS Supreme Court Justice 4
,Yes,No
Aubry Township Precinct 01,81,44
Aubry Township Precinct 02,530,334
Aubry Township Precinct 03,270,192
Aubry Township Precinct 04,728,469
Aubry Township Precinct 05,11,3
Aubry Township Precinct 06,72,38
Aubry Township Precinct 07,0,0
Gardner Township Precinct 01,287,168
Gardner Township Precinct 02,236,188
Gardner Township Precinct 03,0,0
Gardner Township Precinct 04,0,0
Gardner Township Precinct 05,2,3
Gardner Township Precinct 06,0,0
Gardner Township Precinct 07,1,2
Gardner Township Precinct 08,3,1
Gardner Township Precinct 09,1,2
Gardner Township Precinct 10,3,3
Gardner Township Precinct 11,60,61
Gardner Township Precinct 13,3,0
Gardner Township Precinct 14,5,0
Gardner Township Precinct 15,0,0
Gardner Township Precinct 16,11,0
Gardner Township Precinct 17,7,3
Gardner Township Precinct 18,0,2
Gardner Township Precinct 19,0,0
Gardner Township Precinct 20,4,0
Lexington Township Precinct 01,500,368
Lexington Township Precinct 02,0,1
Lexington Township Precinct 03,1,1
Lexington Township Precinct 04,0,0
Lexington Township Precinct 05,0,0
McCamish Township Precinct 01,113,78
McCamish Township Precinct 02,229,196
McCamish Township Precinct 03,0,0
McCamish Township Precinct 04,0,0
McCamish Township Precinct 05,0,0
Olathe Township Precinct 01,220,153
Olathe Township Precinct 02,37,21
Olathe Township Precinct 03,32,22
Olathe Township Precinct 04,2,2
Olathe Township Precinct 06,0,0
Olathe Township Precinct 07,0,0
Olathe Township Precinct 08,0,1
Olathe Township Precinct 09,0,0
Olathe Township Precinct 10,8,4
Olathe Township Precinct 11,3,2
Olathe Township Precinct 12,0,0
Olathe Township Precinct 13,3,2
Olathe Township Precinct 14,0,1
Olathe Township Precinct 15,0,0
Olathe Township Precinct 16,0,0
Olathe Township Precinct 17,0,0
Olathe Township Precinct 24,2,0
Olathe Township Precinct 25,2,5
Olathe Township Precinct 26,3,1
Olathe Township Precinct 27,0,0
Olathe Township Precinct 32,17,16
Oxford Township Precinct 01,1,0
Oxford Township Precinct 02,331,217
Oxford Township Precinct 03,0,0
Oxford Township Precinct 04,348,181
Oxford Township Precinct 05,7,8
Oxford Township Precinct 08,0,0
Oxford Township Precinct 09,23,4
Oxford Township Precinct 10,0,1
Oxford Township Precinct 11,82,49
Spring Hill Township Precinct 01,592,388
Spring Hill Township Precinct 02,0,0
Spring Hill Township Precinct 03,61,40
Spring Hill Township Precinct 04,15,7
Spring Hill Township Precinct 05,12,4
De Soto Precinct 01,636,384
De Soto Precinct 02,437,272
De Soto Precinct 03,654,393
De Soto Precinct 04,0,0
De Soto Precinct 05,0,0
De Soto Precinct 06,55,30
De Soto Precinct 07,0,0
De Soto Precinct 08,0,0
Edgerton Precinct 01,449,250
Edgerton Precinct 02,0,0
Edgerton Precinct 03,0,0
Edgerton Precinct 04,0,0
Edgerton Precinct 05,4,4
Edgerton Precinct 06,5,2
Edgerton Precinct 07,0,0
Gardner Precinct 01,1022,500
Gardner Precinct 02,178,79
Gardner Precinct 03,748,317
Gardner Precinct 04,545,312
Gardner Precinct 05,0,0
Gardner Precinct 06,853,428
Gardner Precinct 07,13,6
Gardner Precinct 08,199,86
Gardner Precinct 09,983,484
Gardner Precinct 10,681,295
Gardner Precinct 11,0,0
Gardner Precinct 12,6,7
Gardner Precinct 13,613,345
Gardner Precinct 14,446,239
Gardner Precinct 15,0,0
Gardner Precinct 16,0,0
Gardner Precinct 17,0,0
Olathe Ward 1 Precinct 01,609,294
Olathe Ward 1 Precinct 02,399,197
Olathe Ward 1 Precinct 03,295,184
Olathe Ward 1 Precinct 04,648,300
Olathe Ward 1 Precinct 05,502,292
Olathe Ward 1 Precinct 06,355,182
Olathe Ward 1 Precinct 07,0,0
Olathe Ward 1 Precinct 08,995,460
Olathe Ward 1 Precinct 09,588,336
Olathe Ward 1 Precinct 10,0,0
Olathe Ward 1 Precinct 11,112,51
Olathe Ward 1 Precinct 12,0,0
Olathe Ward 1 Precinct 13,0,0
Olathe Ward 1 Precinct 14,523,234
Olathe Ward 1 Precinct 15,564,270
Olathe Ward 1 Precinct 16,851,316
Olathe Ward 1 Precinct 17,218,139
Olathe Ward 1 Precinct 18,510,202
Olathe Ward 1 Precinct 19,280,141
Olathe Ward 1 Precinct 20,395,193
Olathe Ward 1 Precinct 21,730,352
Olathe Ward 1 Precinct 22,1537,723
Olathe Ward 1 Precinct 23,0,0
Olathe Ward 1 Precinct 24,97,37
Olathe Ward 1 Precinct 25,136,67
Olathe Ward 1 Precinct 26,6,0
Olathe Ward 1 Precinct 27,369,203
